Country,Time,GDP (Million USD),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
BE,2007-09,31130.700452000005,1.4,7.0
BE,2007-10,33804.07092818182,2.2,7.0
BE,2007-11,33116.937891818176,2.9,7.0
BE,2007-12,33534.71243142857,3.1,7.2
BE,2008-01,32104.782418253977,3.5,7.3
BE,2008-02,32103.148580158733,3.6,7.1
BE,2008-03,30669.61330263158,4.4,6.8
BE,2008-04,32665.79138530303,4.1,6.4
BE,2008-05,32564.90461017544,5.1,6.1
BE,2008-06,33276.641179666665,5.8,6.5
BE,2008-07,31890.933893043475,5.9,7.7
BE,2008-08,32498.603237777777,5.4,7.9
BE,2008-09,32402.30461365079,5.5,7.5
BE,2008-10,33708.49679515152,4.8,6.9
BE,2008-11,33177.821141333334,3.2,6.6
BE,2008-12,33632.714202898555,2.7,6.9
BE,2009-01,30948.029448571433,2.1,8.0
BE,2009-02,30386.857151999997,1.9,8.0
BE,2009-03,29772.741594,0.6,7.9
BE,2009-04,30493.421444126983,0.7,7.7
BE,2009-05,30754.637097543855,-0.2,7.4
BE,2009-06,30798.775809824554,-1.1,7.6
BE,2009-07,30017.17150028986,-1.7,8.3
BE,2009-08,30081.064834666668,-0.7,8.4
BE,2009-09,31024.62846606061,-1.0,8.2
BE,2009-10,35190.667513333334,-0.9,8.0
BE,2009-11,36121.577052333334,0.0,8.0
BE,2009-12,37007.415229855076,0.3,8.4
BE,2010-01,34095.49145483333,0.8,8.8
BE,2010-02,33643.6634531746,0.8,8.7
BE,2010-03,33607.814038833334,1.9,8.5
BE,2010-04,36082.18764433334,2.0,8.3
BE,2010-05,37180.77759269841,2.5,8.1
BE,2010-06,37617.19825754386,2.7,8.1
BE,2010-07,36047.66779954546,2.4,8.9
BE,2010-08,35859.36016825397,2.4,8.8
BE,2010-09,34553.27053303031,2.9,8.5
BE,2010-10,38249.30964857143,3.1,8.2
BE,2010-11,38267.24422714286,3.0,7.9
BE,2010-12,37815.25894434783,3.4,7.7
BE,2011-01,35209.48601403509,3.5,7.5
BE,2011-02,34668.20914469697,3.5,7.2
BE,2011-03,34294.92441166667,3.3,6.9
BE,2011-04,36159.895917037036,3.1,6.7
BE,2011-05,36279.083221333334,2.9,6.6
BE,2011-06,36061.57345185185,3.3,6.7
BE,2011-07,34321.29676571429,4.0,7.7
BE,2011-08,34132.48688,3.4,8.0
BE,2011-09,33989.409629090915,3.2,7.8
BE,2011-10,38304.7527385,3.2,7.3
BE,2011-11,38020.919970303024,3.5,7.1
BE,2011-12,37740.21640712121,3.2,7.1
BE,2012-01,34265.716576,3.3,7.4
BE,2012-02,34411.91913939393,3.4,7.4
BE,2012-03,34388.25979105263,3.1,7.2
BE,2012-04,36235.18402777778,2.9,7.1
BE,2012-05,36183.01736111111,2.6,7.0
BE,2012-06,35573.54824561403,2.2,7.0
BE,2012-07,34303.7702560606,2.0,7.6
BE,2012-08,33760.861320606055,2.6,7.9
BE,2012-09,33873.310945666664,2.6,8.0
BE,2012-10,38880.554579999996,2.7,8.2
BE,2012-11,39672.29903212122,2.2,8.3
BE,2012-12,40856.32788,2.1,8.5
BE,2013-01,36974.16496349206,1.5,8.7
BE,2013-02,36919.93333968254,1.5,8.6
BE,2013-03,37103.36969074074,1.4,8.5
BE,2013-04,40397.9628,1.2,8.4
BE,2013-05,40430.05629444444,1.2,8.2
BE,2013-06,40152.10682894736,1.6,8.1
BE,2013-07,37641.17814971014,1.6,8.7
BE,2013-08,37842.95944712121,1.1,8.8
BE,2013-09,38415.06252233333,1.0,8.7
BE,2013-10,42576.14600272727,0.7,8.6
BE,2013-11,41774.35660492064,0.9,8.6
BE,2013-12,41582.02474954545,1.2,8.7
BE,2014-01,38015.46616095238,1.1,9.0
BE,2014-02,37482.131311000005,0.8,8.8
BE,2014-03,36887.741034000006,0.8,8.7
BE,2014-04,38348.39305428572,0.8,8.5
BE,2014-05,38402.485785000004,0.7,8.2
BE,2014-06,38512.10218105264,0.6,8.1
BE,2014-07,35899.77623391304,0.5,8.8
BE,2014-08,35197.423240952376,0.4,8.9
BE,2014-09,34429.28030619047,0.2,8.8
BE,2014-10,38208.847323809525,0.3,8.7
BE,2014-11,36766.35835,0.1,8.6
BE,2014-12,36623.65215652174,-0.4,8.7
BE,2015-01,32807.92136904762,-0.6,8.9
BE,2015-02,32655.927773499996,-0.4,8.9
BE,2015-03,33779.319927,-0.1,8.9
BE,2015-04,37009.50829333334,0.4,8.7
BE,2015-05,37660.308126,0.8,8.4
BE,2015-06,37399.48669578947,0.9,8.2
BE,2015-07,35742.375220434784,0.9,8.4
BE,2015-08,36578.76894000001,0.8,8.4
BE,2015-09,36262.06964181818,0.9,8.5
BE,2015-10,40168.96778857143,1.2,8.8
BE,2015-11,41008.69306733333,1.4,8.9
BE,2015-12,40427.295933333335,1.5,8.8
BE,2016-01,36138.7786275,1.8,8.6
BE,2016-02,35775.829470476194,1.1,8.3
BE,2016-03,36638.44145566667,1.6,8.1
BE,2016-04,39523.447071999995,1.5,8.1
BE,2016-05,39485.42408380952,1.6,7.9
BE,2016-06,39101.743839999996,1.8,7.8
BE,2016-07,37444.58136730159,2.0,8.1
BE,2016-08,36940.68539181818,2.0,8.0
BE,2016-09,37237.712765606055,1.8,7.6
BE,2016-10,41204.53393929824,1.9,7.3
BE,2016-11,41523.53395833333,1.7,7.1
BE,2016-12,42188.08451333333,2.2,7.3
BE,2017-01,39374.37500416667,3.1,7.7
BE,2017-02,38630.625975,3.3,7.8
BE,2017-03,37661.946635964916,2.5,7.6
BE,2017-04,39193.33584,2.7,7.3
BE,2017-05,38757.594925714286,1.9,7.0
BE,2017-06,38971.27728,1.5,6.8
BE,2017-07,38286.239089523806,1.8,7.4
BE,2017-08,39768.48745242425,2.0,7.4
BE,2017-09,39916.82188222222,2.0,7.0
BE,2017-10,45570.450733,1.8,6.7
BE,2017-11,46112.414107272736,2.1,6.3
BE,2017-12,46020.187876507945,2.1,6.2
BE,2018-01,42727.12006380952,1.8,6.2
BE,2018-02,42370.46236121213,1.5,6.1
BE,2018-03,42189.271142456135,1.5,6.1
BE,2018-04,43317.00452,1.6,6.3
BE,2018-05,42091.59355072465,2.3,6.1
BE,2018-06,41374.83864666667,2.6,5.9
BE,2018-07,39023.090717499996,2.7,6.1
BE,2018-08,38094.807407575754,2.6,5.9
BE,2018-09,38070.190936507934,2.8,5.7
BE,2018-10,43893.2579819697,3.2,5.7
BE,2018-11,43448.0391963492,2.9,5.7
BE,2018-12,44309.029635000006,2.2,5.7
BE,2019-01,39185.188668999996,1.8,5.7
BE,2019-02,38359.441867826084,2.0,5.6
BE,2019-03,38438.507821,2.2,5.5
BE,2019-04,39486.98469333333,2.0,5.5
BE,2019-05,38723.198505797096,1.7,5.3
BE,2019-06,37943.420086666665,1.3,5.2
BE,2019-07,34934.64584363637,1.2,5.4
BE,2019-08,36651.86103484848,0.9,5.4
BE,2019-09,36194.43360966667,0.6,5.3
BE,2019-10,39035.84488985507,0.2,5.2
BE,2019-11,37524.07748749999,0.4,5.1
BE,2019-12,36793.12866587302,0.9,5.2
BE,2020-01,33042.00480698413,1.4,5.2
BE,2020-02,34709.560540666665,1.0,5.1
BE,2020-03,36226.94039746031,0.4,4.9
BE,2020-04,32882.668937894734,0.0,4.8
BE,2020-05,32445.62382454545,-0.2,4.8
BE,2020-06,31882.38691523809,0.2,5.1
BE,2020-07,33226.70139651516,1.7,6.2
BE,2020-08,32378.054119523807,-0.9,6.7
BE,2020-09,32701.796700952385,0.5,6.4
BE,2020-10,38094.69863768116,0.4,5.8
BE,2020-11,38520.68037037037,0.2,5.6
BE,2020-12,38248.31666666667,0.4,5.9
BE,2021-01,35127.218786,0.6,6.6
BE,2021-02,35242.297937,0.3,6.8
BE,2021-03,34925.609001904755,1.6,6.7
BE,2021-04,36561.05246315789,2.1,6.4
BE,2021-05,36810.61804444445,2.5,6.0
BE,2021-06,37203.5398,2.6,6.0
BE,2021-07,37355.415663787884,1.4,6.5
BE,2021-08,38951.37821283334,4.7,6.7
BE,2021-09,40474.67832969697,3.8,6.3
BE,2021-10,45389.04904757575,5.4,6.0
BE,2021-11,45508.35791133333,7.1,5.7
BE,2021-12,45532.489689999995,6.6,5.6
BE,2022-01,43779.2127763158,8.5,5.4
BE,2022-02,44571.264503968254,9.5,5.3
BE,2022-03,46444.47560634921,9.3,5.4
BE,2022-04,50489.22859438597,9.3,5.6
BE,2022-05,50549.385565714285,9.9,5.7
BE,2022-06,50853.38643151515,10.5,5.6
BE,2022-07,52443.035,10.4,5.7
BE,2022-08,52981.799999999996,10.5,5.7
BE,2022-09,51578.364621212124,12.1,5.6
BE,2022-10,57093.08290444445,13.1,5.6
BE,2022-11,57665.33224666667,10.5,5.6
BE,2022-12,59951.482548787884,10.2,5.7
BE,2023-01,56815.46839222221,7.4,5.7
BE,2023-02,59668.68749090909,5.4,5.6
BE,2023-03,61318.39790599999,4.9,5.6
BE,2023-04,63960.86760421052,3.3,5.5
BE,2023-05,62040.54695768115,2.7,5.4
BE,2023-06,60666.959718787875,1.6,5.3
BE,2023-07,57900.238747999996,1.7,5.6
BE,2023-08,58605.155159999995,2.4,5.6
BE,2023-09,59184.62993142857,0.7,5.6
BE,2023-10,65130.08450606061,-1.7,5.5
BE,2023-11,65304.18379079365,-0.8,5.4
BE,2023-12,66818.44978533333,0.5,5.5
BE,2024-01,64713.102124,1.5,5.7
BE,2024-02,66750.89994913043,3.6,5.7
BE,2024-03,65337.718092166666,3.8,5.6
BE,2024-04,67733.02570105264,4.9,5.4
BE,2024-05,68628.0129,4.9,5.3
BE,2024-06,67368.8970015873,5.4,5.3
BE,2024-07,63186.24815428571,5.4,5.8
BE,2024-08,60491.03886787878,4.3,6.0
BE,2024-09,59920.11815633332,4.3,6.0
BE,2024-10,67810.17922956521,4.5,5.8
BE,2024-11,67472.26842412699,4.8,5.8
BE,2024-12,66305.78018133334,4.4,6.0
BE,2025-01,60866.8487875,4.4,6.2
BE,2025-02,61239.63906666666,4.4,6.2
BE,2025-03,62605.532815,3.6,6.1
BE,2025-04,64328.635564035074,3.1,5.9
BE,2025-05,64806.52025826086,2.8,5.8
BE,2025-06,66125.52997416667,2.9,5.7
BE,2025-07,,2.6,6.1
BE,2025-08,,2.6,6.1
BE,2025-09,,2.7,6.1
BE,2025-10,,2.5,
BG,1995-01,1351.5627381818185,,
BG,1995-02,1340.2501536363638,,
BG,1995-03,1342.3736090000002,,
BG,1995-04,1350.5660214492755,,
BG,1995-05,1341.248596,,
BG,1995-06,1330.1883346031746,,
BG,1995-07,1631.1060522222224,,
BG,1995-08,1671.243504,,
BG,1995-09,1644.43739,,
BG,1995-10,1891.9652512280702,,
BG,1995-11,1915.9324439393938,,
BG,1995-12,1954.5515877777777,,
BG,1996-01,1692.9715490909089,,
BG,1996-02,1680.7983295238093,,
BG,1996-03,1719.103878095238,,
BG,1996-04,1163.5584217391306,,
BG,1996-05,1187.808457666667,,
BG,1996-06,1215.4070260869564,,
BG,1996-07,1125.6601587301589,,
BG,1996-08,1116.1746666666666,,
BG,1996-09,1129.157619047619,,
BG,1996-10,1104.2036526666666,,
BG,1996-11,1161.1171834920633,,
BG,1996-12,1178.5820484848487,,
BG,1997-01,616.4625285714285,,
BG,1997-02,616.7626095238095,,
BG,1997-03,624.5672878787879,,
BG,1997-04,1094.1855217460318,,
BG,1997-05,1049.2841388888887,,
BG,1997-06,970.6047336363637,,
BG,1997-07,1410.8703614814813,,
BG,1997-08,1495.8080945454547,,
BG,1997-09,1466.2489113333334,,
BG,1997-10,1377.8359894736843,,
BG,1997-11,1405.1277586363635,,
BG,1997-12,1421.126541818182,547.7,
BG,1998-01,1280.0262161666665,344.2,
BG,1998-02,1314.6025512121212,31.4,
BG,1998-03,1321.8439460869567,22.1,
BG,1998-04,1418.0640666666666,23.1,
BG,1998-05,1448.7692,18.8,
BG,1998-06,1473.2216,13.0,
BG,1998-07,1863.888015263158,9.5,
BG,1998-08,1822.755538181818,4.1,
BG,1998-09,1783.645077368421,3.5,
BG,1998-10,1776.5235650877194,3.0,
BG,1998-11,1762.2510795652174,1.4,
BG,1998-12,1742.352731818182,1.6,
BG,1999-01,1085.1211426666666,1.9,
BG,1999-02,1055.7726618181819,-0.1,
BG,1999-03,1106.491756190476,-1.2,
BG,1999-04,1221.7334521212122,-2.2,
BG,1999-05,1240.6658666666667,-1.5,
BG,1999-06,1316.234619,1.2,
BG,1999-07,1665.0902733333332,5.4,
BG,1999-08,1612.297528888889,5.8,
BG,1999-09,1630.5061986666667,4.1,
BG,1999-10,1690.7363273684214,4.9,
BG,1999-11,1735.7946678260873,6.0,
BG,1999-12,1790.2631214285716,7.0,
BG,2000-01,1408.8925634920636,7.0,14.6
BG,2000-02,1415.6094572727272,8.9,15.4
BG,2000-03,1403.0421666666666,9.6,16.0
BG,2000-04,1565.612586521739,9.2,16.3
BG,2000-05,1501.5536014285713,10.3,16.3
BG,2000-06,1499.9955135,11.6,16.2
BG,2000-07,1822.4577840000002,8.6,16.3
BG,2000-08,1768.28134,11.0,16.7
BG,2000-09,1735.3850698333333,11.9,16.8
BG,2000-10,1834.0851368333335,11.9,17.1
BG,2000-11,1829.8110750000003,12.3,17.5
BG,2000-12,1823.256655873016,11.3,18.0
BG,2001-01,1406.148709090909,9.3,18.8
BG,2001-02,1377.0384,8.5,19.5
BG,2001-03,1348.0825714285716,8.9,19.9
BG,2001-04,1521.2503765217393,9.8,20.3
BG,2001-05,1579.907070526316,9.7,20.1
BG,2001-06,1590.8495854545456,9.4,19.5
BG,2001-07,1905.583656,8.5,19.2
BG,2001-08,1947.451158,5.7,19.1
BG,2001-09,1974.831622857143,4.7,19.1
BG,2001-10,1993.735549473684,5.2,19.6
BG,2001-11,1934.9404799999998,4.6,20.2
BG,2001-12,1945.7016600000002,4.8,20.3
BG,2002-01,1582.9039854545454,7.0,20.7
BG,2002-02,1608.9965280000001,8.4,20.1
BG,2002-03,1595.6723345454543,9.1,19.2
BG,2002-04,1813.304890909091,9.2,18.7
BG,2002-05,1820.1972300000002,6.9,18.1
BG,2002-06,1858.5728181818183,5.2,17.6
BG,2002-07,2178.9958473684214,5.5,17.6
BG,2002-08,2214.070466666667,4.5,17.7
BG,2002-09,2199.5262753968254,4.0,17.7
BG,2002-10,2227.247112982456,3.2,17.8
BG,2002-11,2253.810671746032,3.2,17.2
BG,2002-12,2250.875500606061,3.8,16.3
BG,2003-01,1781.1080217460317,1.7,16.7
BG,2003-02,1762.4825961904762,0.2,15.5
BG,2003-03,1754.510373030303,-0.1,14.8
BG,2003-04,1942.693238095238,0.3,14.3
BG,2003-05,1880.5189952380954,1.7,13.8
BG,2003-06,1849.6207227272728,1.3,13.4
BG,2003-07,2176.4928250000003,2.0,13.0
BG,2003-08,2151.484835396826,3.5,12.8
BG,2003-09,2026.8387663333338,3.6,12.5
BG,2003-10,2004.6456447368423,3.3,12.6
BG,2003-11,1910.895996969697,5.1,12.8
BG,2003-12,1911.3535946969698,5.6,13.0
BG,2004-01,1631.4381615,6.4,13.7
BG,2004-02,1639.9465759090908,6.6,13.5
BG,2004-03,1606.6114940909088,6.1,13.0
BG,2004-04,1836.7582823809526,6.1,12.7
BG,2004-05,1851.9952887301592,6.8,12.1
BG,2004-06,1851.9010392063494,7.3,11.5
BG,2004-07,2099.942360526316,7.6,11.1
BG,2004-08,2131.6772395454545,6.3,10.9
BG,2004-09,2125.0936536842105,6.3,11.1
BG,2004-10,2176.7899263333334,5.8,11.8
BG,2004-11,2184.879417826087,4.5,12.0
BG,2004-12,2226.511445555556,4.0,11.9
BG,2005-01,1862.981122380952,3.2,11.9
BG,2005-02,1849.7606504545456,3.8,11.4
BG,2005-03,1820.6397154999997,4.4,10.9
BG,2005-04,2115.1936231884056,5.3,10.5
BG,2005-05,2117.324154920635,5.1,10.0
BG,2005-06,2078.931285333333,6.5,9.5
BG,2005-07,2390.2398093333336,6.0,9.2
BG,2005-08,2335.4925241269843,7.2,9.1
BG,2005-09,2355.4990428070178,7.5,9.3
BG,2005-10,2411.17216245614,8.1,9.8
BG,2005-11,2420.416606666667,8.0,10.0
BG,2005-12,2425.568607333333,7.4,10.1
BG,2006-01,2016.8579437878789,7.6,10.2
BG,2006-02,2050.2846033333335,9.4,9.7
BG,2006-03,2104.5214118333333,9.1,9.3
BG,2006-04,2527.8452621739134,8.5,9.1
BG,2006-05,2549.3377665000003,9.0,8.9
BG,2006-06,2515.5543500000003,8.4,8.9
BG,2006-07,2999.8931501666666,7.8,9.0
BG,2006-08,3023.7023328333335,7.0,8.9
BG,2006-09,3115.764627460317,5.3,8.6
BG,2006-10,3229.1719610526316,5.2,8.4
BG,2006-11,3227.6725650000003,5.9,8.4
BG,2006-12,3210.8116857142854,6.1,8.4
BG,2007-01,2628.2508812121214,6.7,8.5
BG,2007-02,2596.3513180952377,4.6,8.1
BG,2007-03,2597.5687117460316,4.4,7.5
BG,2007-04,2906.4353634782606,4.4,7.1
BG,2007-05,2936.7262119298243,4.5,6.8
BG,2007-06,2891.57979969697,5.3,6.7
BG,2007-07,3397.9576186666663,6.8,6.8
BG,2007-08,3402.888016296296,9.3,6.7
BG,2007-09,3414.104338666666,11.0,6.4
BG,2007-10,3508.378098148148,10.6,6.2
BG,2007-11,3491.901333809524,11.4,6.0
BG,2007-12,3472.691526666667,11.6,6.2
BG,2008-01,2840.1324799999998,11.7,6.7
BG,2008-02,2867.612682,12.2,6.6
BG,2008-03,2846.3640799999994,13.2,6.3
BG,2008-04,3320.835750151515,13.4,6.1
BG,2008-05,3285.778784,14.0,5.8
BG,2008-06,3299.798315151515,14.7,5.5
BG,2008-07,3818.8222373684207,14.4,5.4
BG,2008-08,3840.6238811111107,11.8,5.2
BG,2008-09,3835.0946544444437,11.4,4.9
BG,2008-10,3749.947514385964,11.2,4.8
BG,2008-11,3796.405315151514,8.8,4.9
BG,2008-12,3736.3214715151507,7.2,5.4
BG,2009-01,2876.2913676666667,6.0,7.3
BG,2009-02,2969.03583,5.3,7.5
BG,2009-03,3029.4958124242426,4.0,7.6
BG,2009-04,3669.231771428571,3.8,7.6
BG,2009-05,3654.95086984127,3.0,7.4
BG,2009-06,3649.5899936507935,2.6,7.4
BG,2009-07,3949.070096481482,1.0,7.6
BG,2009-08,4063.1791200000007,1.3,7.8
BG,2009-09,4066.4070455555557,0.2,8.0
BG,2009-10,4105.814505263157,0.3,8.4
BG,2009-11,4040.5168081159413,0.9,9.0
BG,2009-12,4062.1766169696966,1.6,9.7
BG,2010-01,3090.6260350000002,1.8,10.9
BG,2010-02,3065.682995454545,1.7,11.4
BG,2010-03,3007.9503833333333,2.4,11.5
BG,2010-04,3627.8697559090906,3.0,11.5
BG,2010-05,3627.237787142857,3.0,11.1
BG,2010-06,3576.3497535,2.5,10.7
BG,2010-07,3957.0173110000005,3.2,10.4
BG,2010-08,3917.1242665079367,3.2,10.5
BG,2010-09,3922.6496075,3.6,10.9
BG,2010-10,4164.497032982456,3.6,11.8
BG,2010-11,4043.209823768116,4.0,12.5
BG,2010-12,3964.107366349206,4.4,12.9
BG,2011-01,3121.477618730158,4.3,13.3
BG,2011-02,3121.477618730158,4.6,13.2
BG,2011-03,3003.6332616666664,4.6,13.0
BG,2011-04,3513.0331973913044,3.3,12.8
BG,2011-05,3433.2700992063496,3.4,12.2
BG,2011-06,3417.3643348333335,3.5,11.7
BG,2011-07,3861.337207,3.4,11.4
BG,2011-08,4012.415275555556,3.1,11.3
BG,2011-09,4082.972257,2.9,11.3
BG,2011-10,3869.61729,3.0,11.8
BG,2011-11,3872.9020334782613,2.6,12.5
BG,2011-12,3963.5303400000007,2.0,13.1
BG,2012-01,3152.5792963636363,1.9,13.8
BG,2012-02,3144.8030200000003,2.0,14.0
BG,2012-03,3210.5445796666663,1.7,13.9
BG,2012-04,3820.063766666666,2.1,13.8
BG,2012-05,3736.6421174999996,1.8,13.2
BG,2012-06,3699.114255238095,1.6,12.9
BG,2012-07,4158.325826333333,2.4,12.8
BG,2012-08,4192.955160666666,3.1,12.5
BG,2012-09,4188.921385873015,3.5,12.4
BG,2012-10,4143.64856,3.0,13.0
BG,2012-11,4173.283527619048,2.7,13.5
BG,2012-12,4117.123178181819,2.8,13.8
BG,2013-01,3200.268802878787,2.6,14.6
BG,2013-02,3186.3923028070167,2.2,14.8
BG,2013-03,3211.060928030303,1.6,14.8
BG,2013-04,3768.3879066666664,0.9,14.6
BG,2013-05,3797.1353016666667,1.0,13.8
BG,2013-06,3725.41059,1.2,13.3
BG,2013-07,3984.9760666666666,0.0,13.1
BG,2013-08,3929.079835555556,-0.7,12.9
BG,2013-09,3885.397387936508,-1.3,13.0
BG,2013-10,4047.4289700000004,-1.1,13.7
BG,2013-11,4202.960497142857,-1.0,14.1
BG,2013-12,4365.677741363637,-0.9,14.2
BG,2014-01,3252.0770444444443,-1.4,14.3
BG,2014-02,3327.0735699999996,-2.1,14.0
BG,2014-03,3366.6420181818185,-2.0,13.6
BG,2014-04,4020.941730476191,-1.3,13.0
BG,2014-05,4052.4389457142856,-1.8,12.3
BG,2014-06,4018.6118690909097,-1.8,11.8
BG,2014-07,4615.476605614035,-1.1,11.8
BG,2014-08,4460.913425789473,-1.0,11.7
BG,2014-09,4334.716974637681,-1.4,11.7
BG,2014-10,4304.525803333333,-1.5,11.7
BG,2014-11,4276.185647,-1.9,11.6
BG,2014-12,4174.46352060606,-2.0,11.4
BG,2015-01,3231.0255619047616,-2.4,11.6
BG,2015-02,3304.1079618181816,-1.7,11.5
BG,2015-03,3270.5936819047615,-1.1,11.6
BG,2015-04,4065.342255,-0.9,11.5
BG,2015-05,3921.9511723333326,-0.3,10.9
BG,2015-06,3839.3041634782603,-0.6,10.2
BG,2015-07,4173.844348333333,-1.0,9.7
BG,2015-08,4051.2793066666663,-0.8,9.2
BG,2015-09,3972.9164942028983,-1.0,8.8
BG,2015-10,3999.9093546666663,-1.2,8.7
BG,2015-11,3834.9275054545456,-0.9,8.8
BG,2015-12,4023.43366060606,-0.9,9.0
BG,2016-01,3151.4937240000004,-0.4,9.4
BG,2016-02,3036.963798260869,-1.0,9.6
BG,2016-03,2919.3492599999995,-1.9,9.7
BG,2016-04,3344.8763807936507,-2.5,9.5
BG,2016-05,3355.1333565079362,-2.5,9.1
BG,2016-06,3524.4593976666665,-1.9,8.7
BG,2016-07,4144.545347301587,-1.1,8.3
BG,2016-08,4069.1326291228065,-1.1,8.0
BG,2016-09,4015.0495942424236,-1.1,7.7
BG,2016-10,4060.247651428571,-1.0,7.7
BG,2016-11,3981.976794545455,-0.8,7.6
BG,2016-12,3880.2726342857136,-0.5,7.7
BG,2017-01,3079.72528,0.4,7.9
BG,2017-02,3222.2905156521742,0.9,7.9
BG,2017-03,3258.322744444444,1.0,7.8
BG,2017-04,3843.8065,1.7,7.6
BG,2017-05,3772.7066980000004,1.4,7.3
BG,2017-06,3785.066341,1.1,7.1
BG,2017-07,4210.3271873015865,0.6,7.0
BG,2017-08,4150.892042105263,0.7,6.9
BG,2017-09,4179.226012698413,1.3,6.6
BG,2017-10,4351.182743636364,1.5,6.6
BG,2017-11,4503.247226060606,1.9,6.6
BG,2017-12,4695.642727333334,1.8,6.7
BG,2018-01,3738.709362424243,1.3,6.8
BG,2018-02,3680.5015630303033,1.5,6.7
BG,2018-03,3690.1760653333336,1.9,6.7
BG,2018-04,4505.931375,1.7,6.7
BG,2018-05,4598.421907894737,2.3,6.5
BG,2018-06,4681.616369047619,3.0,6.2
BG,2018-07,5488.173140317461,3.6,6.2
BG,2018-08,5571.924610350878,3.7,6.0
BG,2018-09,5578.563454285714,3.6,5.8
BG,2018-10,5588.36022,3.6,5.7
BG,2018-11,5944.994832857143,3.0,5.6
BG,2018-12,6006.069771428571,2.3,5.7
BG,2019-01,4879.923217272728,2.3,6.0
BG,2019-02,4789.815686666667,2.4,6.0
BG,2019-03,4837.824460000001,2.8,5.8
BG,2019-04,5916.854005606061,3.1,5.5
BG,2019-05,5915.050358148148,2.9,5.1
BG,2019-06,6212.098593939395,2.3,4.8
BG,2019-07,6858.034975333333,2.6,4.7
BG,2019-08,6859.240214736842,2.5,4.6
BG,2019-09,6653.302723623188,1.6,4.6
BG,2019-10,6746.466072727273,1.6,4.9
BG,2019-11,6752.371864999999,2.2,5.1
BG,2019-12,6834.5797772727265,3.1,5.2
BG,2020-01,5413.416827142857,3.4,5.5
BG,2020-02,5380.414513636364,3.1,5.4
BG,2020-03,5394.796904285715,2.4,5.6
BG,2020-04,6002.593099333333,1.3,7.1
BG,2020-05,6237.6595480000005,1.0,6.9
BG,2020-06,6434.081735217391,0.9,6.3
BG,2020-07,7361.325486166667,0.4,5.8
BG,2020-08,7299.845381052633,0.6,5.7
BG,2020-09,7396.301550000001,0.6,5.8
BG,2020-10,7502.680873015873,0.6,6.1
BG,2020-11,7359.9448571428575,0.3,6.2
BG,2020-12,7046.006424242423,0.0,6.3
BG,2021-01,5852.429732999999,-0.3,6.4
BG,2021-02,5976.192232173912,0.2,6.2
BG,2021-03,5946.411748571428,0.8,6.1
BG,2021-04,6644.299583999999,2.0,6.0
BG,2021-05,6515.170575,2.3,5.6
BG,2021-06,6555.073942857142,2.4,5.1
BG,2021-07,7924.499270000001,2.2,4.7
BG,2021-08,7803.095615789473,2.5,4.5
BG,2021-09,7861.063267826087,4.0,4.3
BG,2021-10,8418.303996666667,5.2,4.3
BG,2021-11,8757.282189090909,6.3,4.4
BG,2021-12,8683.98370848485,6.6,4.5
BG,2022-01,7311.8318653333345,7.7,4.7
BG,2022-02,7386.692571594204,8.4,4.8
BG,2022-03,7335.732488,10.5,4.8
BG,2022-04,8435.811495079366,12.1,4.8
BG,2022-05,8616.650974444445,13.4,4.7
BG,2022-06,8828.685264,14.8,4.2
BG,2022-07,10143.15869,14.9,3.8
BG,2022-08,10211.24075017544,15.0,3.5
BG,2022-09,10340.595543939393,15.6,3.4
BG,2022-10,11397.369435396822,14.8,3.5
BG,2022-11,11401.513626666665,14.3,3.7
BG,2022-12,11319.531664920632,14.3,4.0
BG,2023-01,9322.061775238097,14.3,4.3
BG,2023-02,9253.736797826088,13.7,4.4
BG,2023-03,9446.596430500002,12.1,4.6
BG,2023-04,10515.419965217388,10.3,4.8
BG,2023-05,10847.497532222222,8.6,4.7
BG,2023-06,10756.089969333332,7.5,4.5
BG,2023-07,12192.054844761906,7.8,4.2
BG,2023-08,12217.971106333333,7.5,4.0
BG,2023-09,12847.717144126984,6.4,3.9
BG,2023-10,14259.351442424244,5.9,4.1
BG,2023-11,14078.78056,5.5,4.2
BG,2023-12,14085.633813333334,5.0,4.4
BG,2024-01,11693.328412121211,3.9,5.0
BG,2024-02,11097.291476825396,3.5,5.1
BG,2024-03,10641.89911111111,3.1,5.0
BG,2024-04,11115.411929999998,2.5,4.7
BG,2024-05,10678.001473333332,2.7,4.2
BG,2024-06,11320.842419999999,2.8,3.9
BG,2024-07,12298.707973666666,2.8,3.7
BG,2024-08,11883.062266666666,2.4,3.5
BG,2024-09,12118.43846151515,1.5,3.5
BG,2024-10,12985.13076,2.0,3.8
BG,2024-11,13424.832716166666,2.0,3.9
BG,2024-12,13787.467096666667,2.1,3.9
BG,2025-01,10940.289026086959,3.8,3.9
BG,2025-02,11075.831715873017,3.9,3.9
BG,2025-03,11315.655076190476,4.0,3.8
BG,2025-04,13456.066196190477,2.8,3.8
BG,2025-05,13534.49345035088,2.9,3.6
BG,2025-06,13235.812823030305,3.1,3.5
BG,2025-07,,3.4,3.4
BG,2025-08,,3.5,3.2
BG,2025-09,,4.1,3.0
CY,1995-01,823.2756731578947,,
CY,1995-02,789.469762631579,,
CY,1995-03,783.1272091304348,,
CY,1995-04,858.7658090909092,,
CY,1995-05,804.1253543333335,,
