Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
BE,2023-08,144751.2,2.4,5.6
BE,2023-09,144751.2,0.7,5.6
BE,2023-10,160269.4,-1.7,5.5
BE,2023-11,160269.4,-0.8,5.4
BE,2023-12,160269.4,0.5,5.5
BE,2024-01,149370.1,1.5,5.7
BE,2024-02,149370.1,3.6,5.7
BE,2024-03,149370.1,3.8,5.6
BE,2024-04,156150.2,4.9,5.4
BE,2024-05,156150.2,4.9,5.3
BE,2024-06,156150.2,5.4,5.3
BE,2024-07,149295.8,5.4,5.8
BE,2024-08,149295.8,4.3,6.0
BE,2024-09,149295.8,4.3,6.0
BE,2024-10,165455.6,4.5,5.8
BE,2024-11,165455.6,4.8,5.8
BE,2024-12,165455.6,4.4,6.0
BE,2025-01,154893.9,4.4,6.2
BE,2025-02,154893.9,4.4,6.2
BE,2025-03,154893.9,3.6,6.1
BE,2025-04,161633.3,3.1,5.9
BE,2025-05,161633.3,2.8,5.8
BE,2025-06,161633.3,2.9,5.7
BG,2000-01,2948.6,7.0,14.6
BG,2000-02,2948.6,8.9,15.4
BG,2000-03,2948.6,9.6,16.0
BG,2000-04,3276.9,9.2,16.3
BG,2000-05,3276.9,10.3,16.3
BG,2000-06,3276.9,11.6,16.2
BG,2000-07,4032.7,8.6,16.3
BG,2000-08,4032.7,11.0,16.7
BG,2000-09,4032.7,11.9,16.8
BG,2000-10,4156.3,11.9,17.1
BG,2000-11,4156.3,12.3,17.5
BG,2000-12,4156.3,11.3,18.0
BG,2001-01,3294.0,9.3,18.8
BG,2001-02,3294.0,8.5,19.5
BG,2001-03,3294.0,8.9,19.9
BG,2001-04,3678.6,9.8,20.3
BG,2001-05,3678.6,9.7,20.1
BG,2001-06,3678.6,9.4,19.5
BG,2001-07,4453.2,8.5,19.2
BG,2001-08,4453.2,5.7,19.1
BG,2001-09,4453.2,4.7,19.1
BG,2001-10,4481.4,5.2,19.6
BG,2001-11,4481.4,4.6,20.2
BG,2001-12,4481.4,4.8,20.3
BG,2002-01,3657.6,7.0,20.7
BG,2002-02,3657.6,8.4,20.1
BG,2002-03,3657.6,9.1,19.2
BG,2002-04,4086.0,9.2,18.7
BG,2002-05,4086.0,6.9,18.1
BG,2002-06,4086.0,5.2,17.6
BG,2002-07,4845.5,5.5,17.6
BG,2002-08,4845.5,4.5,17.7
BG,2002-09,4845.5,4.0,17.7
BG,2002-10,4889.6,3.2,17.8
BG,2002-11,4889.6,3.2,17.2
BG,2002-12,4889.6,3.8,16.3
BG,2003-01,3889.3,1.7,16.7
BG,2003-02,3889.3,0.2,15.5
BG,2003-03,3889.3,-0.1,14.8
BG,2003-04,4377.0,0.3,14.3
BG,2003-05,4377.0,1.7,13.8
BG,2003-06,4377.0,1.3,13.4
BG,2003-07,5235.1,2.0,13.0
BG,2003-08,5235.1,3.5,12.8
BG,2003-09,5235.1,3.6,12.5
BG,2003-10,5298.5,3.3,12.6
BG,2003-11,5298.5,5.1,12.8
BG,2003-12,5298.5,5.6,13.0
BG,2004-01,4382.7,6.4,13.7
BG,2004-02,4382.7,6.6,13.5
BG,2004-03,4382.7,6.1,13.0
BG,2004-04,4948.1,6.1,12.7
BG,2004-05,4948.1,6.8,12.1
BG,2004-06,4948.1,7.3,11.5
BG,2004-07,5873.1,7.6,11.1
BG,2004-08,5873.1,6.3,10.9
BG,2004-09,5873.1,6.3,11.1
BG,2004-10,5887.3,5.8,11.8
BG,2004-11,5887.3,4.5,12.0
BG,2004-12,5887.3,4.0,11.9
BG,2005-01,4940.7,3.2,11.9
BG,2005-02,4940.7,3.8,11.4
BG,2005-03,4940.7,4.4,10.9
BG,2005-04,5662.4,5.3,10.5
BG,2005-05,5662.4,5.1,10.0
BG,2005-06,5662.4,6.5,9.5
BG,2005-07,6644.6,6.0,9.2
BG,2005-08,6644.6,7.2,9.1
BG,2005-09,6644.6,7.5,9.3
BG,2005-10,6791.9,8.1,9.8
BG,2005-11,6791.9,8.0,10.0
BG,2005-12,6791.9,7.4,10.1
BG,2006-01,5475.7,7.6,10.2
BG,2006-02,5475.7,9.4,9.7
BG,2006-03,5475.7,9.1,9.3
BG,2006-04,6419.7,8.5,9.1
BG,2006-05,6419.7,9.0,8.9
BG,2006-06,6419.7,8.4,8.9
BG,2006-07,7663.9,7.8,9.0
BG,2006-08,7663.9,7.0,8.9
BG,2006-09,7663.9,5.3,8.6
BG,2006-10,7850.7,5.2,8.4
BG,2006-11,7850.7,5.9,8.4
BG,2006-12,7850.7,6.1,8.4
BG,2007-01,6669.2,6.7,8.5
BG,2007-02,6669.2,4.6,8.1
BG,2007-03,6669.2,4.4,7.5
BG,2007-04,7551.4,4.4,7.1
BG,2007-05,7551.4,4.5,6.8
BG,2007-06,7551.4,5.3,6.7
BG,2007-07,8970.4,6.8,6.8
BG,2007-08,8970.4,9.3,6.7
BG,2007-09,8970.4,11.0,6.4
BG,2007-10,9273.7,10.6,6.2
BG,2007-11,9273.7,11.4,6.0
BG,2007-12,9273.7,11.6,6.2
BG,2008-01,7616.4,11.7,6.7
BG,2008-02,7616.4,12.2,6.6
BG,2008-03,7616.4,13.2,6.3
BG,2008-04,8952.1,13.4,6.1
BG,2008-05,8952.1,14.0,5.8
BG,2008-06,8952.1,14.7,5.5
BG,2008-07,10367.3,14.4,5.4
BG,2008-08,10367.3,11.8,5.2
BG,2008-09,10367.3,11.4,4.9
BG,2008-10,10310.8,11.2,4.8
BG,2008-11,10310.8,8.8,4.9
BG,2008-12,10310.8,7.2,5.4
BG,2009-01,7911.1,6.0,7.3
BG,2009-02,7911.1,5.3,7.5
BG,2009-03,7911.1,4.0,7.6
BG,2009-04,9304.0,3.8,7.6
BG,2009-05,9304.0,3.0,7.4
BG,2009-06,9304.0,2.6,7.4
BG,2009-07,10017.7,1.0,7.6
BG,2009-08,10017.7,1.3,7.8
BG,2009-09,10017.7,0.2,8.0
BG,2009-10,10184.8,0.3,8.4
BG,2009-11,10184.8,0.9,9.0
BG,2009-12,10184.8,1.6,9.7
BG,2010-01,7633.5,1.8,10.9
BG,2010-02,7633.5,1.7,11.4
BG,2010-03,7633.5,2.4,11.5
BG,2010-04,9249.3,3.0,11.5
BG,2010-05,9249.3,3.0,11.1
BG,2010-06,9249.3,2.5,10.7
BG,2010-07,10398.7,3.2,10.4
BG,2010-08,10398.7,3.2,10.5
BG,2010-09,10398.7,3.6,10.9
BG,2010-10,11008.4,3.6,11.8
BG,2010-11,11008.4,4.0,12.5
BG,2010-12,11008.4,4.4,12.9
BG,2011-01,8861.8,4.3,13.3
BG,2011-02,8861.8,4.6,13.2
BG,2011-03,8861.8,4.6,13.0
BG,2011-04,10405.1,3.3,12.8
BG,2011-05,10405.1,3.4,12.2
BG,2011-06,10405.1,3.5,11.7
BG,2011-07,11365.9,3.4,11.4
BG,2011-08,11365.9,3.1,11.3
BG,2011-09,11365.9,2.9,11.3
BG,2011-10,10847.1,3.0,11.8
BG,2011-11,10847.1,2.6,12.5
BG,2011-12,10847.1,2.0,13.1
BG,2012-01,8703.1,1.9,13.8
BG,2012-02,8703.1,2.0,14.0
BG,2012-03,8703.1,1.7,13.9
BG,2012-04,10504.3,2.1,13.8
BG,2012-05,10504.3,1.8,13.2
BG,2012-06,10504.3,1.6,12.9
BG,2012-07,11530.3,2.4,12.8
BG,2012-08,11530.3,3.1,12.5
BG,2012-09,11530.3,3.5,12.4
BG,2012-10,11517.6,3.0,13.0
BG,2012-11,11517.6,2.7,13.5
BG,2012-12,11517.6,2.8,13.8
BG,2013-01,8881.3,2.6,14.6
BG,2013-02,8881.3,2.2,14.8
BG,2013-03,8881.3,1.6,14.8
BG,2013-04,10258.6,0.9,14.6
BG,2013-05,10258.6,1.0,13.8
BG,2013-06,10258.6,1.2,13.3
BG,2013-07,11255.6,0.0,13.1
BG,2013-08,11255.6,-0.7,12.9
BG,2013-09,11255.6,-1.3,13.0
BG,2013-10,11660.7,-1.1,13.7
BG,2013-11,11660.7,-1.0,14.1
BG,2013-12,11660.7,-0.9,14.2
BG,2014-01,8654.0,-1.4,14.3
BG,2014-02,8654.0,-2.1,14.0
BG,2014-03,8654.0,-2.0,13.6
BG,2014-04,10356.6,-1.3,13.0
BG,2014-05,10356.6,-1.8,12.3
BG,2014-06,10356.6,-1.8,11.8
BG,2014-07,11945.9,-1.1,11.8
BG,2014-08,11945.9,-1.0,11.7
BG,2014-09,11945.9,-1.4,11.7
BG,2014-10,12068.2,-1.5,11.7
BG,2014-11,12068.2,-1.9,11.6
BG,2014-12,12068.2,-2.0,11.4
BG,2015-01,9346.8,-2.4,11.6
BG,2015-02,9346.8,-1.7,11.5
BG,2015-03,9346.8,-1.1,11.6
BG,2015-04,11392.3,-0.9,11.5
BG,2015-05,11392.3,-0.3,10.9
BG,2015-06,11392.3,-0.6,10.2
BG,2015-07,12359.5,-1.0,9.7
BG,2015-08,12359.5,-0.8,9.2
BG,2015-09,12359.5,-1.0,8.8
BG,2015-10,12699.2,-1.2,8.7
BG,2015-11,12699.2,-0.9,8.8
BG,2015-12,12699.2,-0.9,9.0
BG,2016-01,10072.8,-0.4,9.4
BG,2016-02,10072.8,-1.0,9.6
BG,2016-03,10072.8,-1.9,9.7
BG,2016-04,11770.3,-2.5,9.5
BG,2016-05,11770.3,-2.5,9.1
BG,2016-06,11770.3,-1.9,8.7
BG,2016-07,13261.4,-1.1,8.3
BG,2016-08,13261.4,-1.1,8.0
BG,2016-09,13261.4,-1.1,7.7
BG,2016-10,13647.6,-1.0,7.7
BG,2016-11,13647.6,-0.8,7.6
BG,2016-12,13647.6,-0.5,7.7
BG,2017-01,10724.7,0.4,7.9
BG,2017-02,10724.7,0.9,7.9
BG,2017-03,10724.7,1.0,7.8
BG,2017-04,12741.9,1.7,7.6
BG,2017-05,12741.9,1.4,7.3
BG,2017-06,12741.9,1.1,7.1
BG,2017-07,14302.0,0.6,7.0
BG,2017-08,14302.0,0.7,6.9
BG,2017-09,14302.0,1.3,6.6
BG,2017-10,14733.2,1.5,6.6
BG,2017-11,14733.2,1.9,6.6
BG,2017-12,14733.2,1.8,6.7
BG,2018-01,11289.2,1.3,6.8
BG,2018-02,11289.2,1.5,6.7
BG,2018-03,11289.2,1.9,6.7
BG,2018-04,13777.5,1.7,6.7
BG,2018-05,13777.5,2.3,6.5
BG,2018-06,13777.5,3.0,6.2
BG,2018-07,15499.7,3.6,6.2
BG,2018-08,15499.7,3.7,6.0
BG,2018-09,15499.7,3.6,5.8
BG,2018-10,15434.1,3.6,5.7
BG,2018-11,15434.1,3.0,5.6
BG,2018-12,15434.1,2.3,5.7
BG,2019-01,12881.4,2.3,6.0
BG,2019-02,12881.4,2.4,6.0
BG,2019-03,12881.4,2.8,5.8
BG,2019-04,15153.7,3.1,5.5
BG,2019-05,15153.7,2.9,5.1
BG,2019-06,15153.7,2.3,4.8
BG,2019-07,16279.3,2.6,4.7
BG,2019-08,16279.3,2.5,4.6
BG,2019-09,16279.3,1.6,4.6
BG,2019-10,16881.0,1.6,4.9
BG,2019-11,16881.0,2.2,5.1
BG,2019-12,16881.0,3.1,5.2
BG,2020-01,13239.9,3.4,5.5
BG,2020-02,13239.9,3.1,5.4
BG,2020-03,13239.9,2.4,5.6
BG,2020-04,14397.7,1.3,7.1
BG,2020-05,14397.7,1.0,6.9
BG,2020-06,14397.7,0.9,6.3
BG,2020-07,16828.9,0.4,5.8
BG,2020-08,16828.9,0.6,5.7
BG,2020-09,16828.9,0.6,5.8
BG,2020-10,17390.0,0.6,6.1
BG,2020-11,17390.0,0.3,6.2
BG,2020-12,17390.0,0.0,6.3
BG,2021-01,14581.8,-0.3,6.4
BG,2021-02,14581.8,0.2,6.2
BG,2021-03,14581.8,0.8,6.1
BG,2021-04,16579.8,2.0,6.0
BG,2021-05,16579.8,2.3,5.6
BG,2021-06,16579.8,2.4,5.1
BG,2021-07,19606.2,2.2,4.7
BG,2021-08,19606.2,2.5,4.5
BG,2021-09,19606.2,4.0,4.3
BG,2021-10,20577.2,5.2,4.3
BG,2021-11,20577.2,6.3,4.4
BG,2021-12,20577.2,6.6,4.5
BG,2022-01,17298.4,7.7,4.7
BG,2022-02,17298.4,8.4,4.8
BG,2022-03,17298.4,10.5,4.8
BG,2022-04,20057.9,12.1,4.8
BG,2022-05,20057.9,13.4,4.7
BG,2022-06,20057.9,14.8,4.2
BG,2022-07,23419.9,14.9,3.8
BG,2022-08,23419.9,15.0,3.5
BG,2022-09,23419.9,15.6,3.4
BG,2022-10,25303.3,14.8,3.5
BG,2022-11,25303.3,14.3,3.7
BG,2022-12,25303.3,14.3,4.0
BG,2023-01,20373.9,14.3,4.3
BG,2023-02,20373.9,13.7,4.4
BG,2023-03,20373.9,12.1,4.6
BG,2023-04,22164.1,10.3,4.8
BG,2023-05,22164.1,8.6,4.7
BG,2023-06,22164.1,7.5,4.5
BG,2023-07,24834.2,7.8,4.2
BG,2023-08,24834.2,7.5,4.0
BG,2023-09,24834.2,6.4,3.9
BG,2023-10,27154.4,5.9,4.1
BG,2023-11,27154.4,5.5,4.2
BG,2023-12,27154.4,5.0,4.4
BG,2024-01,22260.8,3.9,5.0
BG,2024-02,22260.8,3.5,5.1
BG,2024-03,22260.8,3.1,5.0
BG,2024-04,25136.1,2.5,4.7
BG,2024-05,25136.1,2.7,4.2
BG,2024-06,25136.1,2.8,3.9
BG,2024-07,27857.8,2.8,3.7
BG,2024-08,27857.8,2.4,3.5
BG,2024-09,27857.8,1.5,3.5
BG,2024-10,29514.1,2.0,3.8
BG,2024-11,29514.1,2.0,3.9
BG,2024-12,29514.1,2.1,3.9
BG,2025-01,23291.0,3.8,3.9
BG,2025-02,23291.0,3.9,3.9
BG,2025-03,23291.0,4.0,3.8
BG,2025-04,27236.9,2.8,3.8
BG,2025-05,27236.9,2.9,3.6
BG,2025-06,27236.9,3.1,3.5
CY,2000-01,2502.2,4.4,5.0
CY,2000-02,2502.2,4.7,5.3
CY,2000-03,2502.2,5.2,5.4
CY,2000-04,2798.8,5.9,5.2
CY,2000-05,2798.8,6.0,4.9
CY,2000-06,2798.8,5.2,4.9
CY,2000-07,2773.1,4.7,5.0
CY,2000-08,2773.1,5.6,4.8
CY,2000-09,2773.1,4.6,4.3
CY,2000-10,2731.6,4.2,4.0
CY,2000-11,2731.6,4.2,4.7
CY,2000-12,2731.6,3.7,4.7
CY,2001-01,2640.1,1.6,4.6
CY,2001-02,2640.1,2.8,4.2
CY,2001-03,2640.1,1.5,3.8
CY,2001-04,2963.2,1.7,3.7
CY,2001-05,2963.2,1.7,3.8
CY,2001-06,2963.2,3.1,4.5
CY,2001-07,3035.0,0.9,4.3
CY,2001-08,3035.0,1.8,3.8
CY,2001-09,3035.0,2.2,3.4
CY,2001-10,2966.3,2.7,3.3
CY,2001-11,2966.3,1.8,3.9
CY,2001-12,2966.3,2.1,3.7
CY,2002-01,2786.3,2.2,3.7
CY,2002-02,2786.3,2.3,3.5
CY,2002-03,2786.3,2.0,3.2
CY,2002-04,3040.1,2.3,3.2
CY,2002-05,3040.1,2.3,3.1
CY,2002-06,3040.1,2.1,3.6
CY,2002-07,3077.6,3.8,3.7
CY,2002-08,3077.6,4.1,3.5
CY,2002-09,3077.6,3.4,3.3
CY,2002-10,3179.4,2.7,3.3
CY,2002-11,3179.4,3.1,3.9
CY,2002-12,3179.4,3.1,4.0
CY,2003-01,3001.7,4.5,4.0
CY,2003-02,3001.7,4.8,3.9
CY,2003-03,3001.7,6.4,3.9
CY,2003-04,3187.5,5.6,4.2
CY,2003-05,3187.5,5.0,3.9
CY,2003-06,3187.5,3.7,4.4
CY,2003-07,3240.8,2.6,4.5
CY,2003-08,3240.8,2.4,4.1
CY,2003-09,3240.8,3.3,3.9
CY,2003-10,3440.2,3.7,3.8
CY,2003-11,3440.2,3.7,4.4
CY,2003-12,3440.2,2.3,4.5
CY,2004-01,3239.8,1.6,4.4
CY,2004-02,3239.8,1.4,4.3
CY,2004-03,3239.8,0.0,4.2
CY,2004-04,3411.1,0.1,4.2
CY,2004-05,3411.1,1.2,4.0
CY,2004-06,3411.1,2.4,4.8
CY,2004-07,3610.2,2.9,4.9
CY,2004-08,3610.2,2.8,4.7
CY,2004-09,3610.2,1.8,4.6
CY,2004-10,3679.7,2.0,4.3
CY,2004-11,3679.7,2.6,5.4
CY,2004-12,3679.7,3.8,5.5
CY,2005-01,3495.7,2.8,5.5
CY,2005-02,3495.7,2.4,5.6
CY,2005-03,3495.7,2.4,5.5
CY,2005-04,3750.0,2.8,5.0
CY,2005-05,3750.0,2.0,5.3
CY,2005-06,3750.0,1.5,5.9
CY,2005-07,3903.6,1.3,5.4
CY,2005-08,3903.6,1.5,5.3
CY,2005-09,3903.6,2.1,4.8
CY,2005-10,3892.7,2.2,4.4
CY,2005-11,3892.7,2.0,5.6
CY,2005-12,3892.7,1.4,5.7
CY,2006-01,3793.4,2.0,6.4
CY,2006-02,3793.4,2.3,6.2
CY,2006-03,3793.4,2.6,5.3
CY,2006-04,4093.9,2.5,4.1
CY,2006-05,4093.9,2.5,4.0
CY,2006-06,4093.9,2.6,4.2
CY,2006-07,4205.1,2.8,4.2
CY,2006-08,4205.1,2.8,4.1
CY,2006-09,4205.1,2.3,3.6
CY,2006-10,4170.3,1.6,3.7
CY,2006-11,4170.3,1.4,4.5
CY,2006-12,4170.3,1.5,4.6
CY,2007-01,4112.4,1.4,5.3
CY,2007-02,4112.4,1.2,5.1
CY,2007-03,4112.4,1.4,4.2
CY,2007-04,4410.2,1.6,3.4
CY,2007-05,4410.2,1.9,3.4
CY,2007-06,4410.2,1.7,3.4
CY,2007-07,4541.6,2.3,4.2
CY,2007-08,4541.6,2.3,4.2
CY,2007-09,4541.6,2.3,3.5
CY,2007-10,4524.4,2.7,3.2
CY,2007-11,4524.4,3.2,3.6
CY,2007-12,4524.4,3.7,3.9
CY,2008-01,4478.8,4.1,4.7
CY,2008-02,4478.8,4.7,4.8
CY,2008-03,4478.8,4.4,4.3
CY,2008-04,4827.5,4.3,3.3
CY,2008-05,4827.5,4.6,2.9
CY,2008-06,4827.5,5.2,3.3
CY,2008-07,4942.7,5.3,3.8
CY,2008-08,4942.7,5.1,3.5
CY,2008-09,4942.7,5.0,3.4
CY,2008-10,4760.5,4.8,3.0
CY,2008-11,4760.5,3.1,3.3
CY,2008-12,4760.5,1.8,3.7
CY,2009-01,4442.4,0.9,4.3
CY,2009-02,4442.4,0.6,4.6
CY,2009-03,4442.4,0.9,5.0
CY,2009-04,4711.1,0.6,5.1
CY,2009-05,4711.1,0.5,5.1
CY,2009-06,4711.1,0.1,5.5
CY,2009-07,4759.0,-0.8,5.6
CY,2009-08,4759.0,-0.9,5.4
CY,2009-09,4759.0,-1.2,5.5
CY,2009-10,4762.9,-1.0,5.4
CY,2009-11,4762.9,0.9,6.4
CY,2009-12,4762.9,1.6,6.5
CY,2010-01,4598.3,2.4,7.3
CY,2010-02,4598.3,2.8,7.4
CY,2010-03,4598.3,2.3,7.5
CY,2010-04,4903.5,2.5,6.6
CY,2010-05,4903.5,1.8,6.3
CY,2010-06,4903.5,2.1,6.6
CY,2010-07,4989.9,2.7,6.4
CY,2010-08,4989.9,3.4,5.9
CY,2010-09,4989.9,3.6,5.3
CY,2010-10,4969.3,3.2,4.9
CY,2010-11,4969.3,1.7,5.7
CY,2010-12,4969.3,1.9,5.8
CY,2011-01,4705.1,3.0,7.2
CY,2011-02,4705.1,3.1,7.8
CY,2011-03,4705.1,3.2,7.6
CY,2011-04,5049.2,3.5,7.1
CY,2011-05,5049.2,4.1,7.3
CY,2011-06,5049.2,4.5,7.5
CY,2011-07,5039.9,3.5,7.8
CY,2011-08,5039.9,2.7,7.7
CY,2011-09,5039.9,2.6,8.0
CY,2011-10,5063.9,3.2,8.1
CY,2011-11,5063.9,4.1,9.5
CY,2011-12,5063.9,4.2,9.4
CY,2012-01,4670.7,3.1,10.9
CY,2012-02,4670.7,3.1,11.2
CY,2012-03,4670.7,3.5,11.4
CY,2012-04,4947.2,3.6,11.1
CY,2012-05,4947.2,3.7,11.5
CY,2012-06,4947.2,2.8,11.5
CY,2012-07,4993.9,3.8,12.8
CY,2012-08,4993.9,4.5,11.8
CY,2012-09,4993.9,3.6,11.8
CY,2012-10,4883.5,2.6,11.6
CY,2012-11,4883.5,1.4,13.1
CY,2012-12,4883.5,1.4,13.6
CY,2013-01,4269.4,2.0,16.1
CY,2013-02,4269.4,1.8,16.3
CY,2013-03,4269.4,1.3,15.3
CY,2013-04,4667.3,0.1,15.5
CY,2013-05,4667.3,0.1,15.3
CY,2013-06,4667.3,0.8,15.7
CY,2013-07,4650.7,0.7,16.4
CY,2013-08,4650.7,0.1,16.4
CY,2013-09,4650.7,0.3,16.0
CY,2013-10,4452.9,-0.5,15.2
CY,2013-11,4452.9,-0.8,16.6
CY,2013-12,4452.9,-1.3,16.2
CY,2014-01,4122.0,-1.6,16.4
CY,2014-02,4122.0,-1.3,16.7
CY,2014-03,4122.0,-0.9,17.6
CY,2014-04,4443.6,-0.4,15.8
CY,2014-05,4443.6,-0.1,15.0
CY,2014-06,4443.6,0.0,15.6
CY,2014-07,4570.3,0.9,16.7
CY,2014-08,4570.3,0.8,16.2
CY,2014-09,4570.3,0.0,15.4
CY,2014-10,4346.8,0.3,14.6
CY,2014-11,4346.8,0.0,16.8
CY,2014-12,4346.8,-1.0,16.7
CY,2015-01,4147.6,-0.7,17.8
CY,2015-02,4147.6,-0.8,18.0
CY,2015-03,4147.6,-1.4,17.2
CY,2015-04,4553.5,-1.7,15.1
CY,2015-05,4553.5,-1.7,14.1
CY,2015-06,4553.5,-2.1,14.7
CY,2015-07,4664.4,-2.4,15.8
CY,2015-08,4664.4,-1.9,15.0
CY,2015-09,4664.4,-1.9,13.4
CY,2015-10,4578.4,-1.8,11.8
CY,2015-11,4578.4,-1.5,13.3
CY,2015-12,4578.4,-0.6,13.1
CY,2016-01,4332.6,-1.1,13.9
CY,2016-02,4332.6,-2.2,14.4
CY,2016-03,4332.6,-2.2,13.8
CY,2016-04,4803.9,-2.1,12.3
CY,2016-05,4803.9,-1.9,11.7
CY,2016-06,4803.9,-2.0,12.4
CY,2016-07,4959.0,-0.4,13.2
CY,2016-08,4959.0,-0.6,13.2
CY,2016-09,4959.0,-0.4,12.4
CY,2016-10,4918.3,-1.0,11.7
CY,2016-11,4918.3,-0.8,13.6
CY,2016-12,4918.3,0.1,13.4
CY,2017-01,4733.2,0.7,13.8
CY,2017-02,4733.2,1.4,13.9
CY,2017-03,4733.2,1.5,13.1
CY,2017-04,5152.2,2.1,11.2
CY,2017-05,5152.2,0.9,10.3
CY,2017-06,5152.2,0.9,10.4
CY,2017-07,5259.7,-0.1,10.6
CY,2017-08,5259.7,0.5,10.2
CY,2017-09,5259.7,0.1,9.2
CY,2017-10,5167.2,0.4,8.5
CY,2017-11,5167.2,0.2,10.7
CY,2017-12,5167.2,-0.4,11.2
CY,2018-01,5058.8,-1.5,11.5
CY,2018-02,5058.8,-0.4,11.1
CY,2018-03,5058.8,-0.4,9.8
CY,2018-04,5629.6,-0.3,7.6
CY,2018-05,5629.6,1.0,7.0
CY,2018-06,5629.6,1.7,7.5
CY,2018-07,5590.0,1.4,8.3
CY,2018-08,5590.0,1.7,8.1
CY,2018-09,5590.0,1.7,7.2
CY,2018-10,5529.4,1.9,6.2
CY,2018-11,5529.4,1.6,8.3
CY,2018-12,5529.4,1.0,8.3
CY,2019-01,5405.6,2.1,8.9
CY,2019-02,5405.6,0.8,9.1
CY,2019-03,5405.6,1.1,8.6
CY,2019-04,5958.2,1.2,7.1
CY,2019-05,5958.2,0.2,6.4
CY,2019-06,5958.2,0.3,6.9
CY,2019-07,6127.6,0.1,7.6
CY,2019-08,6127.6,0.6,7.1
CY,2019-09,6127.6,-0.5,5.8
CY,2019-10,5909.6,-0.5,4.9
CY,2019-11,5909.6,0.5,6.7
CY,2019-12,5909.6,0.7,6.7
CY,2020-01,5632.0,0.7,7.5
CY,2020-02,5632.0,1.0,7.5
CY,2020-03,5632.0,0.1,7.3
CY,2020-04,5166.0,-1.2,7.1
CY,2020-05,5166.0,-1.4,6.9
CY,2020-06,5166.0,-2.2,7.2
CY,2020-07,5796.2,-2.0,7.9
CY,2020-08,5796.2,-2.9,8.4
CY,2020-09,5796.2,-1.9,7.7
CY,2020-10,5779.8,-1.4,7.6
CY,2020-11,5779.8,-1.1,7.9
CY,2020-12,5779.8,-0.8,8.1
CY,2021-01,5883.3,-0.8,8.3
CY,2021-02,5883.3,-0.9,8.6
CY,2021-03,5883.3,0.3,8.3
CY,2021-04,6267.3,1.2,7.5
CY,2021-05,6267.3,1.5,7.9
CY,2021-06,6267.3,2.2,8.2
CY,2021-07,6714.3,2.7,7.1
CY,2021-08,6714.3,3.3,6.9
CY,2021-09,6714.3,3.6,5.3
CY,2021-10,6814.7,4.4,5.2
CY,2021-11,6814.7,4.7,6.5
CY,2021-12,6814.7,4.8,6.5
CY,2022-01,6886.7,5.0,6.3
CY,2022-02,6886.7,5.8,6.3
CY,2022-03,6886.7,6.2,6.3
CY,2022-04,7232.6,8.6,6.2
CY,2022-05,7232.6,8.8,6.0
CY,2022-06,7232.6,9.0,6.7
CY,2022-07,7909.3,10.6,6.7
CY,2022-08,7909.3,9.6,6.5
CY,2022-09,7909.3,9.0,5.2
CY,2022-10,7616.9,8.6,5.1
CY,2022-11,7616.9,8.1,7.0
CY,2022-12,7616.9,7.6,7.1
CY,2023-01,7607.1,6.8,6.8
CY,2023-02,7607.1,6.7,6.8
CY,2023-03,7607.1,6.1,6.3
CY,2023-04,7999.3,3.9,5.6
CY,2023-05,7999.3,3.6,5.5
CY,2023-06,7999.3,2.8,6.0
CY,2023-07,8503.3,2.4,6.1
CY,2023-08,8503.3,3.1,5.9
CY,2023-09,8503.3,4.3,4.6
CY,2023-10,8329.3,3.6,4.4
CY,2023-11,8329.3,2.4,6.0
CY,2023-12,8329.3,1.9,6.1
CY,2024-01,8229.9,2.1,6.0
CY,2024-02,8229.9,2.1,5.8
CY,2024-03,8229.9,1.6,5.5
CY,2024-04,8701.9,2.1,4.7
CY,2024-05,8701.9,3.0,4.2
CY,2024-06,8701.9,3.0,5.0
CY,2024-07,9049.5,2.4,5.1
CY,2024-08,9049.5,2.2,4.8
CY,2024-09,9049.5,1.6,3.6
CY,2024-10,8788.8,1.6,3.5
CY,2024-11,8788.8,2.2,5.0
CY,2024-12,8788.8,3.1,5.3
CY,2025-01,8608.7,2.9,5.2
CY,2025-02,8608.7,2.3,5.1
CY,2025-03,8608.7,2.1,4.9
CY,2025-04,9120.1,1.4,4.1
CY,2025-05,9120.1,0.4,4.0
CY,2025-06,9120.1,0.5,4.9
CZ,1997-01,13320.8,7.2,4.4
CZ,1997-02,13320.8,7.0,4.3
CZ,1997-03,13320.8,6.6,4.2
CZ,1997-04,13884.5,6.4,4.4
CZ,1997-05,13884.5,6.0,4.3
CZ,1997-06,13884.5,6.5,4.7
CZ,1997-07,13835.1,8.8,4.9
CZ,1997-08,13835.1,9.4,5.0
CZ,1997-09,13835.1,9.6,5.0
CZ,1997-10,14127.2,9.7,5.1
CZ,1997-11,14127.2,9.7,5.3
CZ,1997-12,14127.2,9.4,5.7
CZ,1998-01,12965.4,12.1,5.9
CZ,1998-02,12965.4,12.4,5.8
CZ,1998-03,12965.4,12.4,6.1
CZ,1998-04,15046.6,12.0,5.8
CZ,1998-05,15046.6,12.0,5.7
CZ,1998-06,15046.6,11.0,6.2
CZ,1998-07,15978.1,9.6,6.7
CZ,1998-08,15978.1,8.4,6.7
CZ,1998-09,15978.1,8.0,6.9
CZ,1998-10,16286.3,7.2,7.4
CZ,1998-11,16286.3,6.4,7.2
