Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
BE,2017-09,35407.13333333333,2.0,7.0
BE,2017-10,39510.86666666667,1.8,6.7
BE,2017-11,39510.86666666667,2.1,6.3
BE,2017-12,39510.86666666667,2.1,6.2
BE,2018-01,36398.46666666667,1.8,6.2
BE,2018-02,36398.46666666667,1.5,6.1
BE,2018-03,36398.46666666667,1.5,6.1
BE,2018-04,38666.26666666667,1.6,6.3
BE,2018-05,38666.26666666667,2.3,6.1
BE,2018-06,38666.26666666667,2.6,5.9
BE,2018-07,36710.166666666664,2.7,6.1
BE,2018-08,36710.166666666664,2.6,5.9
BE,2018-09,36710.166666666664,2.8,5.7
BE,2018-10,41389.03333333333,3.2,5.7
BE,2018-11,41389.03333333333,2.9,5.7
BE,2018-12,41389.03333333333,2.2,5.7
BE,2019-01,37941.1,1.8,5.7
BE,2019-02,37941.1,2.0,5.6
BE,2019-03,37941.1,2.2,5.5
BE,2019-04,40155.166666666664,2.0,5.5
BE,2019-05,40155.166666666664,1.7,5.3
BE,2019-06,40155.166666666664,1.3,5.2
BE,2019-07,38561.53333333333,1.2,5.4
BE,2019-08,38561.53333333333,0.9,5.4
BE,2019-09,38561.53333333333,0.6,5.3
BE,2019-10,43157.166666666664,0.2,5.2
BE,2019-11,43157.166666666664,0.4,5.1
BE,2019-12,43157.166666666664,0.9,5.2
BE,2020-01,38638.73333333333,1.4,5.2
BE,2020-02,38638.73333333333,1.0,5.1
BE,2020-03,38638.73333333333,0.4,4.9
BE,2020-04,35721.799999999996,0.0,4.8
BE,2020-05,35721.799999999996,-0.2,4.8
BE,2020-06,35721.799999999996,0.2,5.1
BE,2020-07,37959.76666666667,1.7,6.2
BE,2020-08,37959.76666666667,-0.9,6.7
BE,2020-09,37959.76666666667,0.5,6.4
BE,2020-10,42263.333333333336,0.4,5.8
BE,2020-11,42263.333333333336,0.2,5.6
BE,2020-12,42263.333333333336,0.4,5.9
BE,2021-01,39546.1,0.6,6.6
BE,2021-02,39546.1,0.3,6.8
BE,2021-03,39546.1,1.6,6.7
BE,2021-04,41990.666666666664,2.1,6.4
BE,2021-05,41990.666666666664,2.5,6.0
BE,2021-06,41990.666666666664,2.6,6.0
BE,2021-07,40738.36666666667,1.4,6.5
BE,2021-08,40738.36666666667,4.7,6.7
BE,2021-09,40738.36666666667,3.8,6.3
BE,2021-10,46407.26666666666,5.4,6.0
BE,2021-11,46407.26666666666,7.1,5.7
BE,2021-12,46407.26666666666,6.6,5.6
BE,2022-01,43722.833333333336,8.5,5.4
BE,2022-02,43722.833333333336,9.5,5.3
BE,2022-03,43722.833333333336,9.3,5.4
BE,2022-04,46816.13333333333,9.3,5.6
BE,2022-05,46816.13333333333,9.9,5.7
BE,2022-06,46816.13333333333,10.5,5.6
BE,2022-07,45383.333333333336,10.4,5.7
BE,2022-08,45383.333333333336,10.5,5.7
BE,2022-09,45383.333333333336,12.1,5.6
BE,2022-10,51180.73333333334,13.1,5.6
BE,2022-11,51180.73333333334,10.5,5.6
BE,2022-12,51180.73333333334,10.2,5.7
BE,2023-01,48518.299999999996,7.4,5.7
BE,2023-02,48518.299999999996,5.4,5.6
BE,2023-03,48518.299999999996,4.9,5.6
BE,2023-04,50600.26666666666,3.3,5.5
BE,2023-05,50600.26666666666,2.7,5.4
BE,2023-06,50600.26666666666,1.6,5.3
BE,2023-07,48250.4,1.7,5.6
BE,2023-08,48250.4,2.4,5.6
BE,2023-09,48250.4,0.7,5.6
BE,2023-10,53423.13333333333,-1.7,5.5
BE,2023-11,53423.13333333333,-0.8,5.4
BE,2023-12,53423.13333333333,0.5,5.5
BE,2024-01,49790.03333333333,1.5,5.7
BE,2024-02,49790.03333333333,3.6,5.7
BE,2024-03,49790.03333333333,3.8,5.6
BE,2024-04,52050.06666666667,4.9,5.4
BE,2024-05,52050.06666666667,4.9,5.3
BE,2024-06,52050.06666666667,5.4,5.3
BE,2024-07,49765.26666666666,5.4,5.8
BE,2024-08,49765.26666666666,4.3,6.0
BE,2024-09,49765.26666666666,4.3,6.0
BE,2024-10,55151.86666666667,4.5,5.8
BE,2024-11,55151.86666666667,4.8,5.8
BE,2024-12,55151.86666666667,4.4,6.0
BE,2025-01,51631.299999999996,4.4,6.2
BE,2025-02,51631.299999999996,4.4,6.2
BE,2025-03,51631.299999999996,3.6,6.1
BE,2025-04,53877.76666666666,3.1,5.9
BE,2025-05,53877.76666666666,2.8,5.8
BE,2025-06,53877.76666666666,2.9,5.7
BG,2000-01,982.8666666666667,7.0,14.6
BG,2000-02,982.8666666666667,8.9,15.4
BG,2000-03,982.8666666666667,9.6,16.0
BG,2000-04,1092.3,9.2,16.3
BG,2000-05,1092.3,10.3,16.3
BG,2000-06,1092.3,11.6,16.2
BG,2000-07,1344.2333333333333,8.6,16.3
BG,2000-08,1344.2333333333333,11.0,16.7
BG,2000-09,1344.2333333333333,11.9,16.8
BG,2000-10,1385.4333333333334,11.9,17.1
BG,2000-11,1385.4333333333334,12.3,17.5
BG,2000-12,1385.4333333333334,11.3,18.0
BG,2001-01,1098.0,9.3,18.8
BG,2001-02,1098.0,8.5,19.5
BG,2001-03,1098.0,8.9,19.9
BG,2001-04,1226.2,9.8,20.3
BG,2001-05,1226.2,9.7,20.1
BG,2001-06,1226.2,9.4,19.5
BG,2001-07,1484.3999999999999,8.5,19.2
BG,2001-08,1484.3999999999999,5.7,19.1
BG,2001-09,1484.3999999999999,4.7,19.1
BG,2001-10,1493.8,5.2,19.6
BG,2001-11,1493.8,4.6,20.2
BG,2001-12,1493.8,4.8,20.3
BG,2002-01,1219.2,7.0,20.7
BG,2002-02,1219.2,8.4,20.1
BG,2002-03,1219.2,9.1,19.2
BG,2002-04,1362.0,9.2,18.7
BG,2002-05,1362.0,6.9,18.1
BG,2002-06,1362.0,5.2,17.6
BG,2002-07,1615.1666666666667,5.5,17.6
BG,2002-08,1615.1666666666667,4.5,17.7
BG,2002-09,1615.1666666666667,4.0,17.7
BG,2002-10,1629.8666666666668,3.2,17.8
BG,2002-11,1629.8666666666668,3.2,17.2
BG,2002-12,1629.8666666666668,3.8,16.3
BG,2003-01,1296.4333333333334,1.7,16.7
BG,2003-02,1296.4333333333334,0.2,15.5
BG,2003-03,1296.4333333333334,-0.1,14.8
BG,2003-04,1459.0,0.3,14.3
BG,2003-05,1459.0,1.7,13.8
BG,2003-06,1459.0,1.3,13.4
BG,2003-07,1745.0333333333335,2.0,13.0
BG,2003-08,1745.0333333333335,3.5,12.8
BG,2003-09,1745.0333333333335,3.6,12.5
BG,2003-10,1766.1666666666667,3.3,12.6
BG,2003-11,1766.1666666666667,5.1,12.8
BG,2003-12,1766.1666666666667,5.6,13.0
BG,2004-01,1460.8999999999999,6.4,13.7
BG,2004-02,1460.8999999999999,6.6,13.5
BG,2004-03,1460.8999999999999,6.1,13.0
BG,2004-04,1649.3666666666668,6.1,12.7
BG,2004-05,1649.3666666666668,6.8,12.1
BG,2004-06,1649.3666666666668,7.3,11.5
BG,2004-07,1957.7,7.6,11.1
BG,2004-08,1957.7,6.3,10.9
BG,2004-09,1957.7,6.3,11.1
BG,2004-10,1962.4333333333334,5.8,11.8
BG,2004-11,1962.4333333333334,4.5,12.0
BG,2004-12,1962.4333333333334,4.0,11.9
BG,2005-01,1646.8999999999999,3.2,11.9
BG,2005-02,1646.8999999999999,3.8,11.4
BG,2005-03,1646.8999999999999,4.4,10.9
BG,2005-04,1887.4666666666665,5.3,10.5
BG,2005-05,1887.4666666666665,5.1,10.0
BG,2005-06,1887.4666666666665,6.5,9.5
BG,2005-07,2214.866666666667,6.0,9.2
BG,2005-08,2214.866666666667,7.2,9.1
BG,2005-09,2214.866666666667,7.5,9.3
BG,2005-10,2263.9666666666667,8.1,9.8
BG,2005-11,2263.9666666666667,8.0,10.0
BG,2005-12,2263.9666666666667,7.4,10.1
BG,2006-01,1825.2333333333333,7.6,10.2
BG,2006-02,1825.2333333333333,9.4,9.7
BG,2006-03,1825.2333333333333,9.1,9.3
BG,2006-04,2139.9,8.5,9.1
BG,2006-05,2139.9,9.0,8.9
BG,2006-06,2139.9,8.4,8.9
BG,2006-07,2554.633333333333,7.8,9.0
BG,2006-08,2554.633333333333,7.0,8.9
BG,2006-09,2554.633333333333,5.3,8.6
BG,2006-10,2616.9,5.2,8.4
BG,2006-11,2616.9,5.9,8.4
BG,2006-12,2616.9,6.1,8.4
BG,2007-01,2223.0666666666666,6.7,8.5
BG,2007-02,2223.0666666666666,4.6,8.1
BG,2007-03,2223.0666666666666,4.4,7.5
BG,2007-04,2517.133333333333,4.4,7.1
BG,2007-05,2517.133333333333,4.5,6.8
BG,2007-06,2517.133333333333,5.3,6.7
BG,2007-07,2990.133333333333,6.8,6.8
BG,2007-08,2990.133333333333,9.3,6.7
BG,2007-09,2990.133333333333,11.0,6.4
BG,2007-10,3091.2333333333336,10.6,6.2
BG,2007-11,3091.2333333333336,11.4,6.0
BG,2007-12,3091.2333333333336,11.6,6.2
BG,2008-01,2538.7999999999997,11.7,6.7
BG,2008-02,2538.7999999999997,12.2,6.6
BG,2008-03,2538.7999999999997,13.2,6.3
BG,2008-04,2984.0333333333333,13.4,6.1
BG,2008-05,2984.0333333333333,14.0,5.8
BG,2008-06,2984.0333333333333,14.7,5.5
BG,2008-07,3455.7666666666664,14.4,5.4
BG,2008-08,3455.7666666666664,11.8,5.2
BG,2008-09,3455.7666666666664,11.4,4.9
BG,2008-10,3436.933333333333,11.2,4.8
BG,2008-11,3436.933333333333,8.8,4.9
BG,2008-12,3436.933333333333,7.2,5.4
BG,2009-01,2637.0333333333333,6.0,7.3
BG,2009-02,2637.0333333333333,5.3,7.5
BG,2009-03,2637.0333333333333,4.0,7.6
BG,2009-04,3101.3333333333335,3.8,7.6
BG,2009-05,3101.3333333333335,3.0,7.4
BG,2009-06,3101.3333333333335,2.6,7.4
BG,2009-07,3339.2333333333336,1.0,7.6
BG,2009-08,3339.2333333333336,1.3,7.8
BG,2009-09,3339.2333333333336,0.2,8.0
BG,2009-10,3394.933333333333,0.3,8.4
BG,2009-11,3394.933333333333,0.9,9.0
BG,2009-12,3394.933333333333,1.6,9.7
BG,2010-01,2544.5,1.8,10.9
BG,2010-02,2544.5,1.7,11.4
BG,2010-03,2544.5,2.4,11.5
BG,2010-04,3083.1,3.0,11.5
BG,2010-05,3083.1,3.0,11.1
BG,2010-06,3083.1,2.5,10.7
BG,2010-07,3466.2333333333336,3.2,10.4
BG,2010-08,3466.2333333333336,3.2,10.5
BG,2010-09,3466.2333333333336,3.6,10.9
BG,2010-10,3669.4666666666667,3.6,11.8
BG,2010-11,3669.4666666666667,4.0,12.5
BG,2010-12,3669.4666666666667,4.4,12.9
BG,2011-01,2953.933333333333,4.3,13.3
BG,2011-02,2953.933333333333,4.6,13.2
BG,2011-03,2953.933333333333,4.6,13.0
BG,2011-04,3468.366666666667,3.3,12.8
BG,2011-05,3468.366666666667,3.4,12.2
BG,2011-06,3468.366666666667,3.5,11.7
BG,2011-07,3788.633333333333,3.4,11.4
BG,2011-08,3788.633333333333,3.1,11.3
BG,2011-09,3788.633333333333,2.9,11.3
BG,2011-10,3615.7000000000003,3.0,11.8
BG,2011-11,3615.7000000000003,2.6,12.5
BG,2011-12,3615.7000000000003,2.0,13.1
BG,2012-01,2901.0333333333333,1.9,13.8
BG,2012-02,2901.0333333333333,2.0,14.0
BG,2012-03,2901.0333333333333,1.7,13.9
BG,2012-04,3501.433333333333,2.1,13.8
BG,2012-05,3501.433333333333,1.8,13.2
BG,2012-06,3501.433333333333,1.6,12.9
BG,2012-07,3843.433333333333,2.4,12.8
BG,2012-08,3843.433333333333,3.1,12.5
BG,2012-09,3843.433333333333,3.5,12.4
BG,2012-10,3839.2000000000003,3.0,13.0
BG,2012-11,3839.2000000000003,2.7,13.5
BG,2012-12,3839.2000000000003,2.8,13.8
BG,2013-01,2960.433333333333,2.6,14.6
BG,2013-02,2960.433333333333,2.2,14.8
BG,2013-03,2960.433333333333,1.6,14.8
BG,2013-04,3419.5333333333333,0.9,14.6
BG,2013-05,3419.5333333333333,1.0,13.8
BG,2013-06,3419.5333333333333,1.2,13.3
BG,2013-07,3751.866666666667,0.0,13.1
BG,2013-08,3751.866666666667,-0.7,12.9
BG,2013-09,3751.866666666667,-1.3,13.0
BG,2013-10,3886.9,-1.1,13.7
BG,2013-11,3886.9,-1.0,14.1
BG,2013-12,3886.9,-0.9,14.2
BG,2014-01,2884.6666666666665,-1.4,14.3
BG,2014-02,2884.6666666666665,-2.1,14.0
BG,2014-03,2884.6666666666665,-2.0,13.6
BG,2014-04,3452.2000000000003,-1.3,13.0
BG,2014-05,3452.2000000000003,-1.8,12.3
BG,2014-06,3452.2000000000003,-1.8,11.8
BG,2014-07,3981.9666666666667,-1.1,11.8
BG,2014-08,3981.9666666666667,-1.0,11.7
BG,2014-09,3981.9666666666667,-1.4,11.7
BG,2014-10,4022.7333333333336,-1.5,11.7
BG,2014-11,4022.7333333333336,-1.9,11.6
BG,2014-12,4022.7333333333336,-2.0,11.4
BG,2015-01,3115.6,-2.4,11.6
BG,2015-02,3115.6,-1.7,11.5
BG,2015-03,3115.6,-1.1,11.6
BG,2015-04,3797.433333333333,-0.9,11.5
BG,2015-05,3797.433333333333,-0.3,10.9
BG,2015-06,3797.433333333333,-0.6,10.2
BG,2015-07,4119.833333333333,-1.0,9.7
BG,2015-08,4119.833333333333,-0.8,9.2
BG,2015-09,4119.833333333333,-1.0,8.8
BG,2015-10,4233.066666666667,-1.2,8.7
BG,2015-11,4233.066666666667,-0.9,8.8
BG,2015-12,4233.066666666667,-0.9,9.0
BG,2016-01,3357.6,-0.4,9.4
BG,2016-02,3357.6,-1.0,9.6
BG,2016-03,3357.6,-1.9,9.7
BG,2016-04,3923.433333333333,-2.5,9.5
BG,2016-05,3923.433333333333,-2.5,9.1
BG,2016-06,3923.433333333333,-1.9,8.7
BG,2016-07,4420.466666666666,-1.1,8.3
BG,2016-08,4420.466666666666,-1.1,8.0
BG,2016-09,4420.466666666666,-1.1,7.7
BG,2016-10,4549.2,-1.0,7.7
BG,2016-11,4549.2,-0.8,7.6
BG,2016-12,4549.2,-0.5,7.7
BG,2017-01,3574.9,0.4,7.9
BG,2017-02,3574.9,0.9,7.9
BG,2017-03,3574.9,1.0,7.8
BG,2017-04,4247.3,1.7,7.6
BG,2017-05,4247.3,1.4,7.3
BG,2017-06,4247.3,1.1,7.1
BG,2017-07,4767.333333333333,0.6,7.0
BG,2017-08,4767.333333333333,0.7,6.9
BG,2017-09,4767.333333333333,1.3,6.6
BG,2017-10,4911.066666666667,1.5,6.6
BG,2017-11,4911.066666666667,1.9,6.6
BG,2017-12,4911.066666666667,1.8,6.7
BG,2018-01,3763.066666666667,1.3,6.8
BG,2018-02,3763.066666666667,1.5,6.7
BG,2018-03,3763.066666666667,1.9,6.7
BG,2018-04,4592.5,1.7,6.7
BG,2018-05,4592.5,2.3,6.5
BG,2018-06,4592.5,3.0,6.2
BG,2018-07,5166.566666666667,3.6,6.2
BG,2018-08,5166.566666666667,3.7,6.0
BG,2018-09,5166.566666666667,3.6,5.8
BG,2018-10,5144.7,3.6,5.7
BG,2018-11,5144.7,3.0,5.6
BG,2018-12,5144.7,2.3,5.7
BG,2019-01,4293.8,2.3,6.0
BG,2019-02,4293.8,2.4,6.0
BG,2019-03,4293.8,2.8,5.8
BG,2019-04,5051.233333333334,3.1,5.5
BG,2019-05,5051.233333333334,2.9,5.1
BG,2019-06,5051.233333333334,2.3,4.8
BG,2019-07,5426.433333333333,2.6,4.7
BG,2019-08,5426.433333333333,2.5,4.6
BG,2019-09,5426.433333333333,1.6,4.6
BG,2019-10,5627.0,1.6,4.9
BG,2019-11,5627.0,2.2,5.1
BG,2019-12,5627.0,3.1,5.2
BG,2020-01,4413.3,3.4,5.5
BG,2020-02,4413.3,3.1,5.4
BG,2020-03,4413.3,2.4,5.6
BG,2020-04,4799.233333333334,1.3,7.1
BG,2020-05,4799.233333333334,1.0,6.9
BG,2020-06,4799.233333333334,0.9,6.3
BG,2020-07,5609.633333333334,0.4,5.8
BG,2020-08,5609.633333333334,0.6,5.7
BG,2020-09,5609.633333333334,0.6,5.8
BG,2020-10,5796.666666666667,0.6,6.1
BG,2020-11,5796.666666666667,0.3,6.2
BG,2020-12,5796.666666666667,0.0,6.3
BG,2021-01,4860.599999999999,-0.3,6.4
BG,2021-02,4860.599999999999,0.2,6.2
BG,2021-03,4860.599999999999,0.8,6.1
BG,2021-04,5526.599999999999,2.0,6.0
BG,2021-05,5526.599999999999,2.3,5.6
BG,2021-06,5526.599999999999,2.4,5.1
BG,2021-07,6535.400000000001,2.2,4.7
BG,2021-08,6535.400000000001,2.5,4.5
BG,2021-09,6535.400000000001,4.0,4.3
BG,2021-10,6859.066666666667,5.2,4.3
BG,2021-11,6859.066666666667,6.3,4.4
BG,2021-12,6859.066666666667,6.6,4.5
BG,2022-01,5766.133333333334,7.7,4.7
BG,2022-02,5766.133333333334,8.4,4.8
BG,2022-03,5766.133333333334,10.5,4.8
BG,2022-04,6685.966666666667,12.1,4.8
BG,2022-05,6685.966666666667,13.4,4.7
BG,2022-06,6685.966666666667,14.8,4.2
BG,2022-07,7806.633333333334,14.9,3.8
BG,2022-08,7806.633333333334,15.0,3.5
BG,2022-09,7806.633333333334,15.6,3.4
BG,2022-10,8434.433333333332,14.8,3.5
BG,2022-11,8434.433333333332,14.3,3.7
BG,2022-12,8434.433333333332,14.3,4.0
BG,2023-01,6791.3,14.3,4.3
BG,2023-02,6791.3,13.7,4.4
BG,2023-03,6791.3,12.1,4.6
BG,2023-04,7388.033333333333,10.3,4.8
BG,2023-05,7388.033333333333,8.6,4.7
BG,2023-06,7388.033333333333,7.5,4.5
BG,2023-07,8278.066666666668,7.8,4.2
BG,2023-08,8278.066666666668,7.5,4.0
BG,2023-09,8278.066666666668,6.4,3.9
BG,2023-10,9051.466666666667,5.9,4.1
BG,2023-11,9051.466666666667,5.5,4.2
BG,2023-12,9051.466666666667,5.0,4.4
BG,2024-01,7420.266666666666,3.9,5.0
BG,2024-02,7420.266666666666,3.5,5.1
BG,2024-03,7420.266666666666,3.1,5.0
BG,2024-04,8378.699999999999,2.5,4.7
BG,2024-05,8378.699999999999,2.7,4.2
BG,2024-06,8378.699999999999,2.8,3.9
BG,2024-07,9285.933333333332,2.8,3.7
BG,2024-08,9285.933333333332,2.4,3.5
BG,2024-09,9285.933333333332,1.5,3.5
BG,2024-10,9838.033333333333,2.0,3.8
BG,2024-11,9838.033333333333,2.0,3.9
BG,2024-12,9838.033333333333,2.1,3.9
BG,2025-01,7763.666666666667,3.8,3.9
BG,2025-02,7763.666666666667,3.9,3.9
BG,2025-03,7763.666666666667,4.0,3.8
BG,2025-04,9078.966666666667,2.8,3.8
BG,2025-05,9078.966666666667,2.9,3.6
BG,2025-06,9078.966666666667,3.1,3.5
CY,2000-01,834.0666666666666,4.4,5.0
CY,2000-02,834.0666666666666,4.7,5.3
CY,2000-03,834.0666666666666,5.2,5.4
CY,2000-04,932.9333333333334,5.9,5.2
CY,2000-05,932.9333333333334,6.0,4.9
CY,2000-06,932.9333333333334,5.2,4.9
CY,2000-07,924.3666666666667,4.7,5.0
CY,2000-08,924.3666666666667,5.6,4.8
CY,2000-09,924.3666666666667,4.6,4.3
CY,2000-10,910.5333333333333,4.2,4.0
CY,2000-11,910.5333333333333,4.2,4.7
CY,2000-12,910.5333333333333,3.7,4.7
CY,2001-01,880.0333333333333,1.6,4.6
CY,2001-02,880.0333333333333,2.8,4.2
CY,2001-03,880.0333333333333,1.5,3.8
CY,2001-04,987.7333333333332,1.7,3.7
CY,2001-05,987.7333333333332,1.7,3.8
CY,2001-06,987.7333333333332,3.1,4.5
CY,2001-07,1011.6666666666666,0.9,4.3
CY,2001-08,1011.6666666666666,1.8,3.8
CY,2001-09,1011.6666666666666,2.2,3.4
CY,2001-10,988.7666666666668,2.7,3.3
CY,2001-11,988.7666666666668,1.8,3.9
CY,2001-12,988.7666666666668,2.1,3.7
CY,2002-01,928.7666666666668,2.2,3.7
CY,2002-02,928.7666666666668,2.3,3.5
CY,2002-03,928.7666666666668,2.0,3.2
CY,2002-04,1013.3666666666667,2.3,3.2
CY,2002-05,1013.3666666666667,2.3,3.1
CY,2002-06,1013.3666666666667,2.1,3.6
CY,2002-07,1025.8666666666666,3.8,3.7
CY,2002-08,1025.8666666666666,4.1,3.5
CY,2002-09,1025.8666666666666,3.4,3.3
CY,2002-10,1059.8,2.7,3.3
CY,2002-11,1059.8,3.1,3.9
CY,2002-12,1059.8,3.1,4.0
CY,2003-01,1000.5666666666666,4.5,4.0
CY,2003-02,1000.5666666666666,4.8,3.9
CY,2003-03,1000.5666666666666,6.4,3.9
CY,2003-04,1062.5,5.6,4.2
CY,2003-05,1062.5,5.0,3.9
CY,2003-06,1062.5,3.7,4.4
CY,2003-07,1080.2666666666667,2.6,4.5
CY,2003-08,1080.2666666666667,2.4,4.1
CY,2003-09,1080.2666666666667,3.3,3.9
CY,2003-10,1146.7333333333333,3.7,3.8
CY,2003-11,1146.7333333333333,3.7,4.4
CY,2003-12,1146.7333333333333,2.3,4.5
CY,2004-01,1079.9333333333334,1.6,4.4
CY,2004-02,1079.9333333333334,1.4,4.3
CY,2004-03,1079.9333333333334,0.0,4.2
CY,2004-04,1137.0333333333333,0.1,4.2
CY,2004-05,1137.0333333333333,1.2,4.0
CY,2004-06,1137.0333333333333,2.4,4.8
CY,2004-07,1203.3999999999999,2.9,4.9
CY,2004-08,1203.3999999999999,2.8,4.7
CY,2004-09,1203.3999999999999,1.8,4.6
CY,2004-10,1226.5666666666666,2.0,4.3
CY,2004-11,1226.5666666666666,2.6,5.4
CY,2004-12,1226.5666666666666,3.8,5.5
CY,2005-01,1165.2333333333333,2.8,5.5
CY,2005-02,1165.2333333333333,2.4,5.6
CY,2005-03,1165.2333333333333,2.4,5.5
CY,2005-04,1250.0,2.8,5.0
CY,2005-05,1250.0,2.0,5.3
CY,2005-06,1250.0,1.5,5.9
CY,2005-07,1301.2,1.3,5.4
CY,2005-08,1301.2,1.5,5.3
CY,2005-09,1301.2,2.1,4.8
CY,2005-10,1297.5666666666666,2.2,4.4
CY,2005-11,1297.5666666666666,2.0,5.6
CY,2005-12,1297.5666666666666,1.4,5.7
CY,2006-01,1264.4666666666667,2.0,6.4
CY,2006-02,1264.4666666666667,2.3,6.2
CY,2006-03,1264.4666666666667,2.6,5.3
CY,2006-04,1364.6333333333334,2.5,4.1
CY,2006-05,1364.6333333333334,2.5,4.0
CY,2006-06,1364.6333333333334,2.6,4.2
CY,2006-07,1401.7,2.8,4.2
CY,2006-08,1401.7,2.8,4.1
CY,2006-09,1401.7,2.3,3.6
CY,2006-10,1390.1000000000001,1.6,3.7
CY,2006-11,1390.1000000000001,1.4,4.5
CY,2006-12,1390.1000000000001,1.5,4.6
CY,2007-01,1370.8,1.4,5.3
CY,2007-02,1370.8,1.2,5.1
CY,2007-03,1370.8,1.4,4.2
CY,2007-04,1470.0666666666666,1.6,3.4
CY,2007-05,1470.0666666666666,1.9,3.4
CY,2007-06,1470.0666666666666,1.7,3.4
CY,2007-07,1513.8666666666668,2.3,4.2
CY,2007-08,1513.8666666666668,2.3,4.2
CY,2007-09,1513.8666666666668,2.3,3.5
CY,2007-10,1508.1333333333332,2.7,3.2
CY,2007-11,1508.1333333333332,3.2,3.6
CY,2007-12,1508.1333333333332,3.7,3.9
CY,2008-01,1492.9333333333334,4.1,4.7
CY,2008-02,1492.9333333333334,4.7,4.8
CY,2008-03,1492.9333333333334,4.4,4.3
CY,2008-04,1609.1666666666667,4.3,3.3
CY,2008-05,1609.1666666666667,4.6,2.9
CY,2008-06,1609.1666666666667,5.2,3.3
CY,2008-07,1647.5666666666666,5.3,3.8
CY,2008-08,1647.5666666666666,5.1,3.5
CY,2008-09,1647.5666666666666,5.0,3.4
CY,2008-10,1586.8333333333333,4.8,3.0
CY,2008-11,1586.8333333333333,3.1,3.3
CY,2008-12,1586.8333333333333,1.8,3.7
CY,2009-01,1480.8,0.9,4.3
CY,2009-02,1480.8,0.6,4.6
CY,2009-03,1480.8,0.9,5.0
CY,2009-04,1570.3666666666668,0.6,5.1
CY,2009-05,1570.3666666666668,0.5,5.1
CY,2009-06,1570.3666666666668,0.1,5.5
CY,2009-07,1586.3333333333333,-0.8,5.6
CY,2009-08,1586.3333333333333,-0.9,5.4
CY,2009-09,1586.3333333333333,-1.2,5.5
CY,2009-10,1587.6333333333332,-1.0,5.4
CY,2009-11,1587.6333333333332,0.9,6.4
CY,2009-12,1587.6333333333332,1.6,6.5
CY,2010-01,1532.7666666666667,2.4,7.3
CY,2010-02,1532.7666666666667,2.8,7.4
CY,2010-03,1532.7666666666667,2.3,7.5
CY,2010-04,1634.5,2.5,6.6
CY,2010-05,1634.5,1.8,6.3
CY,2010-06,1634.5,2.1,6.6
CY,2010-07,1663.3,2.7,6.4
CY,2010-08,1663.3,3.4,5.9
CY,2010-09,1663.3,3.6,5.3
CY,2010-10,1656.4333333333334,3.2,4.9
CY,2010-11,1656.4333333333334,1.7,5.7
CY,2010-12,1656.4333333333334,1.9,5.8
CY,2011-01,1568.3666666666668,3.0,7.2
CY,2011-02,1568.3666666666668,3.1,7.8
CY,2011-03,1568.3666666666668,3.2,7.6
CY,2011-04,1683.0666666666666,3.5,7.1
CY,2011-05,1683.0666666666666,4.1,7.3
CY,2011-06,1683.0666666666666,4.5,7.5
CY,2011-07,1679.9666666666665,3.5,7.8
CY,2011-08,1679.9666666666665,2.7,7.7
CY,2011-09,1679.9666666666665,2.6,8.0
CY,2011-10,1687.9666666666665,3.2,8.1
CY,2011-11,1687.9666666666665,4.1,9.5
CY,2011-12,1687.9666666666665,4.2,9.4
CY,2012-01,1556.8999999999999,3.1,10.9
CY,2012-02,1556.8999999999999,3.1,11.2
CY,2012-03,1556.8999999999999,3.5,11.4
CY,2012-04,1649.0666666666666,3.6,11.1
CY,2012-05,1649.0666666666666,3.7,11.5
CY,2012-06,1649.0666666666666,2.8,11.5
CY,2012-07,1664.6333333333332,3.8,12.8
CY,2012-08,1664.6333333333332,4.5,11.8
CY,2012-09,1664.6333333333332,3.6,11.8
CY,2012-10,1627.8333333333333,2.6,11.6
CY,2012-11,1627.8333333333333,1.4,13.1
CY,2012-12,1627.8333333333333,1.4,13.6
CY,2013-01,1423.1333333333332,2.0,16.1
CY,2013-02,1423.1333333333332,1.8,16.3
CY,2013-03,1423.1333333333332,1.3,15.3
CY,2013-04,1555.7666666666667,0.1,15.5
CY,2013-05,1555.7666666666667,0.1,15.3
CY,2013-06,1555.7666666666667,0.8,15.7
CY,2013-07,1550.2333333333333,0.7,16.4
CY,2013-08,1550.2333333333333,0.1,16.4
CY,2013-09,1550.2333333333333,0.3,16.0
CY,2013-10,1484.3,-0.5,15.2
CY,2013-11,1484.3,-0.8,16.6
CY,2013-12,1484.3,-1.3,16.2
CY,2014-01,1374.0,-1.6,16.4
CY,2014-02,1374.0,-1.3,16.7
CY,2014-03,1374.0,-0.9,17.6
CY,2014-04,1481.2,-0.4,15.8
CY,2014-05,1481.2,-0.1,15.0
CY,2014-06,1481.2,0.0,15.6
CY,2014-07,1523.4333333333334,0.9,16.7
CY,2014-08,1523.4333333333334,0.8,16.2
CY,2014-09,1523.4333333333334,0.0,15.4
CY,2014-10,1448.9333333333334,0.3,14.6
CY,2014-11,1448.9333333333334,0.0,16.8
CY,2014-12,1448.9333333333334,-1.0,16.7
CY,2015-01,1382.5333333333335,-0.7,17.8
CY,2015-02,1382.5333333333335,-0.8,18.0
CY,2015-03,1382.5333333333335,-1.4,17.2
CY,2015-04,1517.8333333333333,-1.7,15.1
